30037274	Q96AX9-6	zf-C3HC4_3+zf-C3HC4_3	1	RING	852:971	zf-C3HC4_3,zf-C3HC4_3	931:971,852:894	human/Q96/AX/Q96AX9-6/RING*852-971/
30015898	Q96AX9-7	Ank_2+Ank_4+Ank_2+Ank_2	1	Ank	364:612	Ank_2,Ank_4,Ank_2,Ank_2	408:487,364:417,475:564,558:612	human/Q96/AX/Q96AX9-7/Ank*364-612/
30037270	Q96AX9-7	MIB_HERC2	1	MIB_HERC2	59:124	MIB_HERC2	59:124	human/Q96/AX/Q96AX9-7/MIB_HERC2*59-124/
30037273	Q96AX9-7	zf-C3HC4_3+zf-C3HC4_3	1	RING	729:848	zf-C3HC4_3,zf-C3HC4_3	808:848,729:771	human/Q96/AX/Q96AX9-7/RING*729-848/
30027071	Q96BY6-3	Ded_cyto	1	Ded_cyto	1960:2136	Ded_cyto	1960:2136	human/Q96/BY/Q96BY6-3/Ded_cyto*1960-2136/
73979234	Q96BY6-3	PH	1	PH	177:282	PH|1	177:282	human/Q96/BY/Q96BY6-3/PH.177-282/
96095381	Q96BY6-3	DOCK-C2	1	DOCK-C2	661:854	DOCK-C2|1	661:854	human/Q96/BY/Q96BY6-3/DOCK-C2.661-854/
30037281	Q96CA5-2	zf-C3HC4_3	1	RING	231:273	zf-C3HC4_3	231:273	human/Q96/CA/Q96CA5-2/RING*231-273/
30044918	Q96CA5-2	BIR	1	BIR-like	90:154	BIR	90:154	human/Q96/CA/Q96CA5-2/BIR-like*90-154/
30017311	Q96F44-2	zf-C3HC4_4	1	RING	16:56	zf-C3HC4_4	16:56	human/Q96/F4/Q96F44-2/RING*16-56/
30020901	Q96F44-2	zf-B_box	1	zf-B_box	90:128	zf-B_box	90:128	human/Q96/F4/Q96F44-2/zf-B_box*90-128/
30016484	Q96F44-3	PRY+SPRY	1	PRY+SPRY	288:452	PRY,SPRY	288:336,338:452	human/Q96/F4/Q96F44-3/PRY+SPRY*288-452/
30017310	Q96F44-3	zf-C3HC4_4	1	RING	16:56	zf-C3HC4_4	16:56	human/Q96/F4/Q96F44-3/RING*16-56/
30020900	Q96F44-3	zf-B_box	1	zf-B_box	90:128	zf-B_box	90:128	human/Q96/F4/Q96F44-3/zf-B_box*90-128/
30046571	Q96FW1-2	Peptidase_C65	1	Peptidase_CA	157:315	Peptidase_C65	157:315	human/Q96/FW/Q96FW1-2/Peptidase_CA*157-315/
30037421	Q96K19-6	zf-C3HC4	1	RING	3:45	zf-C3HC4	3:45	human/Q96/K1/Q96K19-6/RING*3-45/
30047296	Q96PC3-4	Clat_adaptor_s	1	SNARE	1:140	Clat_adaptor_s	1:140	human/Q96/PC/Q96PC3-4/SNARE*1-140/
30045630	Q96PU4-2	ubiquitin	1	Ubiquitin	7:75	ubiquitin	7:75	human/Q96/PU/Q96PU4-2/Ubiquitin*7-75/
114231993	Q96PU4-2	DUF3590	1	DUF3590	178:261	DUF3590|1	178:261	human/Q96/PU/Q96PU4-2/DUF3590.178-261/
114231994	Q96PU4-2	PHD	1	PHD	347:394	PHD|1	347:394	human/Q96/PU/Q96PU4-2/PHD.347-394/
114231995	Q96PU4-2	SAD_SRA	1	SAD_SRA	445:498	SAD_SRA|1	445:498	human/Q96/PU/Q96PU4-2/SAD_SRA.445-498/
30017156	Q96PU5-3	WW+WW+WW	1	WW+WW	195:475	WW,WW,WW	395:424,446:475,195:224	human/Q96/PU/Q96PU5-3/WW+WW*195-475/
30023629	Q96PU5-3	C2	1	C2	22:108	C2	22:108	human/Q96/PU/Q96PU5-3/C2*22-108/
30035467	Q96PU5-3	HECT	1	Hect	566:868	HECT	566:868	human/Q96/PU/Q96PU5-3/Hect*566-868/
30025547	Q96PY6-2	Pkinase	1	PKinase	5:257	Pkinase	5:257	human/Q96/PY/Q96PY6-2/PKinase*5-257/
30025548	Q96PY6-3	Pkinase	1	PKinase	5:257	Pkinase	5:257	human/Q96/PY/Q96PY6-3/PKinase*5-257/
30025546	Q96PY6-4	Pkinase	1	PKinase	5:257	Pkinase	5:257	human/Q96/PY/Q96PY6-4/PKinase*5-257/
30025554	Q96PY6-5	Pkinase	1	PKinase	5:257	Pkinase	5:257	human/Q96/PY/Q96PY6-5/PKinase*5-257/
30025545	Q96PY6-6	Pkinase	1	PKinase	5:257	Pkinase	5:257	human/Q96/PY/Q96PY6-6/PKinase*5-257/
27830471	Q96RG2	Pkinase	1	PKinase	999:1251	Pkinase	999:1251	human/Q96/RG/Q96RG2/PKinase*999-1251/
41289503	Q96RG2	PAS_9	1	PAS_9	133:224	PAS_9|1	133:224	human/Q96/RG/Q96RG2/PAS_9.133-224/
30044123	Q96RG2-2	Pkinase	1	PKinase	999:1258	Pkinase	999:1258	human/Q96/RG/Q96RG2-2/PKinase*999-1258/
30044125	Q96RG2-2	PAS_9	1	PAS_Fold	133:224	PAS_9	133:224	human/Q96/RG/Q96RG2-2/PAS_Fold*133-224/
30044124	Q96RG2-4	Pkinase	1	PKinase	999:1114	Pkinase	999:1114	human/Q96/RG/Q96RG2-4/PKinase*999-1114/
30044126	Q96RG2-4	PAS_9	1	PAS_Fold	133:224	PAS_9	133:224	human/Q96/RG/Q96RG2-4/PAS_Fold*133-224/
30041348	Q96RR4-2	Pkinase	1	PKinase	165:446	Pkinase	165:446	human/Q96/RR/Q96RR4-2/PKinase*165-446/
30035703	Q96S55-3	AAA	1	P-loop_NTPase	44:156	AAA	44:156	human/Q96/S5/Q96S55-3/P-loop_NTPase*44-156/
30041780	Q96S55-3	MgsA_C	1	MgsA_C	292:443	MgsA_C	292:443	human/Q96/S5/Q96S55-3/MgsA_C*292-443/
30041777	Q96S55-4	MgsA_C	1	MgsA_C	128:279	MgsA_C	128:279	human/Q96/S5/Q96S55-4/MgsA_C*128-279/
30041322	Q96T88-2	ubiquitin	1	Ubiquitin	20:88	ubiquitin	20:88	human/Q96/T8/Q96T88-2/Ubiquitin*20-88/
30045624	Q96T88-2	DUF3590	1	DUF3590	153:249	DUF3590	153:249	human/Q96/T8/Q96T88-2/DUF3590*153-249/
30048981	Q96T88-2	SAD_SRA	1	SAD_SRA	429:598	SAD_SRA	429:598	human/Q96/T8/Q96T88-2/SAD_SRA*429-598/
27854194	Q99081	HLH	1	HLH	578:631	HLH	578:631	human/Q99/08/Q99081/HLH*578-631/
30018912	Q99081-2	HLH	1	HLH	408:461	HLH	408:461	human/Q99/08/Q99081-2/HLH*408-461/
30018909	Q99081-3	HLH	1	HLH	602:655	HLH	602:655	human/Q99/08/Q99081-3/HLH*602-655/
30047883	Q99466-2	Ank_2+Ank_2+Ank_5	1	Ank	205:393	Ank_2,Ank_2,Ank_5	205:275,282:350,339:393	human/Q99/46/Q99466-2/Ank*205-393/
30041596	Q99490-2	Miro	1	P-loop_NTPase	72:181	Miro	72:181	human/Q99/49/Q99490-2/P-loop_NTPase*72-181/
59565212	Q99490-2	PH	1	PH	342:551	PH|1	342:551	human/Q99/49/Q99490-2/PH.342-551/
99836557	Q99490-2	ArfGap+Ank_2	1	ArfGap+Ank	577:792	ArfGap|1,Ank_2|1	577:688,702:792	human/Q99/49/Q99490-2/ArfGap+Ank.577-792/
27881590	Q99598	Translin	1	Translin	50:265	Translin	50:265	human/Q99/59/Q99598/Translin*50-265/
27887283	Q99697	Homeobox	1	HTH	86:142	Homeobox	86:142	human/Q99/69/Q99697/HTH*86-142/
30030817	Q99697-2	Homeobox	1	HTH	93:149	Homeobox	93:149	human/Q99/69/Q99697-2/HTH*93-149/
30030815	Q99697-3	Homeobox	1	HTH	40:96	Homeobox	40:96	human/Q99/69/Q99697-3/HTH*40-96/
27889998	Q99728	zf-RING_6	1	RING	41:105	zf-RING_6	41:105	human/Q99/72/Q99728/RING*41-105/
85849133	Q99728	Ank	1	Ank	428:524	Ank|1	428:524	human/Q99/72/Q99728/Ank.428-524/
85849134	Q99728	BRCT	1	BRCT-like	573:640	BRCT|1	573:640	human/Q99/72/Q99728/BRCT-like.573-640/
27890367	Q99895	Trypsin	1	Peptidase_PA	30:262	Trypsin	30:262	human/Q99/89/Q99895/Peptidase_PA*30-262/
27880035	Q99962	SH3_9	1	SH3	297:345	SH3_9	297:345	human/Q99/96/Q99962/SH3*297-345/
71862972	Q99962	BAR	1	BAR	6:241	BAR|1	6:241	human/Q99/96/Q99962/BAR.6-241/
27915210	Q9BSM1	zf-C3HC4	1	RING	47:85	zf-C3HC4	47:85	human/Q9B/SM/Q9BSM1/RING*47-85/
30027252	Q9BUB5-2	Pkinase	1	PKinase	52:333	Pkinase	52:333	human/Q9B/UB/Q9BUB5-2/PKinase*52-333/
30037993	Q9BUZ4-2	zf-TRAF+MATH	1	TRAF	102:192	zf-TRAF,MATH	102:156,155:192	human/Q9B/UZ/Q9BUZ4-2/TRAF*102-192/
30037995	Q9BUZ4-2	zf-C3HC4	1	RING	18:55	zf-C3HC4	18:55	human/Q9B/UZ/Q9BUZ4-2/RING*18-55/
30038386	Q9BV68-2	zf-RING_2	1	RING	228:270	zf-RING_2	228:270	human/Q9B/V6/Q9BV68-2/RING*228-270/
30049414	Q9BX67-2	Ig_2	1	Ig	93:177	Ig_2	93:177	human/Q9B/X6/Q9BX67-2/Ig*93-177/
30020905	Q9BZY9-2	zf-B_box	1	zf-B_box	91:130	zf-B_box	91:130	human/Q9B/ZY/Q9BZY9-2/zf-B_box*91-130/
30027571	Q9BZY9-2	zf-C3HC4_4	1	RING	16:56	zf-C3HC4_4	16:56	human/Q9B/ZY/Q9BZY9-2/RING*16-56/
30017329	Q9C035-2	zf-B_box	1	zf-B_box	91:128	zf-B_box	91:128	human/Q9C/03/Q9C035-2/zf-B_box*91-128/
30022906	Q9C035-2	zf-C3HC4_4	1	RING	15:58	zf-C3HC4_4	15:58	human/Q9C/03/Q9C035-2/RING*15-58/
30017332	Q9C035-5	zf-B_box	1	zf-B_box	91:128	zf-B_box	91:128	human/Q9C/03/Q9C035-5/zf-B_box*91-128/
30022909	Q9C035-5	zf-C3HC4_4	1	RING	15:58	zf-C3HC4_4	15:58	human/Q9C/03/Q9C035-5/RING*15-58/
30017333	Q9C035-6	zf-B_box	1	zf-B_box	91:128	zf-B_box	91:128	human/Q9C/03/Q9C035-6/zf-B_box*91-128/
30022910	Q9C035-6	zf-C3HC4_4	1	RING	15:58	zf-C3HC4_4	15:58	human/Q9C/03/Q9C035-6/RING*15-58/
27916026	Q9C098	Pkinase	1	PKinase	356:613	Pkinase	356:613	human/Q9C/09/Q9C098/PKinase*356-613/
27969091	Q9H161	Homeobox	1	HTH	215:271	Homeobox	215:271	human/Q9H/16/Q9H161/HTH*215-271/
30038811	Q9H2X6-2	Pkinase	1	PKinase	199:527	Pkinase	199:527	human/Q9H/2X/Q9H2X6-2/PKinase*199-527/
30040324	Q9H492-2	Atg8	1	Ubiquitin	20:124	Atg8	20:124	human/Q9H/49/Q9H492-2/Ubiquitin*20-124/
30043699	Q9H4E5-2	Ras	1	P-loop_NTPase	23:172	Ras	23:172	human/Q9H/4E/Q9H4E5-2/P-loop_NTPase*23-172/
27966066	Q9H6Y7	zf-RING_2	1	RING	228:272	zf-RING_2	228:272	human/Q9H/6Y/Q9H6Y7/RING*228-272/
30039036	Q9H832-2	UQ_con	1	UBC	5:123	UQ_con	5:123	human/Q9H/83/Q9H832-2/UBC*5-123/
30044891	Q9HBH0-2	Ras	1	P-loop_NTPase	21:147	Ras	21:147	human/Q9H/BH/Q9HBH0-2/P-loop_NTPase*21-147/
30020258	Q9HBX9-4	Ldl_recept_a	1	Ldl_recept_a	26:62	Ldl_recept_a	26:62	human/Q9H/BX/Q9HBX9-4/Ldl_recept_a*26-62/
102753059	Q9HBX9-4	LRR_8	1	LRR	127:304	LRR_8|1	127:304	human/Q9H/BX/Q9HBX9-4/LRR.127-304/
102753060	Q9HBX9-4	7tm_1	1	7tm_1	374:633	7tm_1|1	374:633	human/Q9H/BX/Q9HBX9-4/7tm_1.374-633/
30041555	Q9HC98-2	Pkinase	1	PKinase	79:332	Pkinase	79:332	human/Q9H/C9/Q9HC98-2/PKinase*79-332/
30041554	Q9HC98-3	Pkinase	1	PKinase	63:316	Pkinase	63:316	human/Q9H/C9/Q9HC98-3/PKinase*63-316/
30041550	Q9HC98-4	Pkinase	1	PKinase	70:323	Pkinase	70:323	human/Q9H/C9/Q9HC98-4/PKinase*70-323/
30045621	Q9NQL2-2	Gtr1_RagA	1	P-loop_NTPase	2:139	Gtr1_RagA	2:139	human/Q9N/QL/Q9NQL2-2/P-loop_NTPase*2-139/
30029833	Q9NS23-5	RA	1	Ubiquitin	208:291	RA	208:291	human/Q9N/S2/Q9NS23-5/Ubiquitin*208-291/
30040509	Q9NS23-5	C1_1	1	C1	52:101	C1_1	52:101	human/Q9N/S2/Q9NS23-5/C1*52-101/
28057197	Q9NS28	RGS	1	RGS	86:201	RGS	86:201	human/Q9N/S2/Q9NS28/RGS*86-201/
28049779	Q9NS56	zf-C3HC4	1	RING	103:141	zf-C3HC4	103:141	human/Q9N/S5/Q9NS56/RING*103-141/
30045777	Q9P0U3-2	Peptidase_C48	1	Peptidase_CA	464:634	Peptidase_C48	464:634	human/Q9P/0U/Q9P0U3-2/Peptidase_CA*464-634/
30044856	Q9P1W8-3	V-set	1	Ig	33:128	V-set	33:128	human/Q9P/1W/Q9P1W8-3/Ig*33-128/
28082969	Q9P289	Pkinase	1	PKinase	24:274	Pkinase	24:274	human/Q9P/28/Q9P289/PKinase*24-274/
30043026	Q9P289-2	Pkinase	1	PKinase	15:197	Pkinase	15:197	human/Q9P/28/Q9P289-2/PKinase*15-197/
30043027	Q9P289-3	Pkinase	1	PKinase	24:198	Pkinase	24:198	human/Q9P/28/Q9P289-3/PKinase*24-198/
28083091	Q9P2E2	Kinesin	1	P-loop_NTPase	11:335	Kinesin	11:335	human/Q9P/2E/Q9P2E2/P-loop_NTPase*11-335/
30040939	Q9P2E2-3	Kinesin	1	P-loop_NTPase	11:335	Kinesin	11:335	human/Q9P/2E/Q9P2E2-3/P-loop_NTPase*11-335/
30049146	Q9UBF6-2	zf-rbx1	1	RING	30:63	zf-rbx1	30:63	human/Q9U/BF/Q9UBF6-2/RING*30-63/
30028344	Q9UER7-2	Daxx	1	Daxx	1:704	Daxx	1:704	human/Q9U/ER/Q9UER7-2/Daxx*1-704/
30042439	Q9UIV8-2	Serpin+Serpin	1	Serpin	8:339	Serpin,Serpin	8:205,204:339	human/Q9U/IV/Q9UIV8-2/Serpin*8-339/
30029256	Q9UJ41-3	VPS9	1	VPS9	310:410	VPS9	310:410	human/Q9U/J4/Q9UJ41-3/VPS9*310-410/
30043455	Q9UJ41-3	zf-A20	1	zf-A20	17:40	zf-A20	17:40	human/Q9U/J4/Q9UJ41-3/zf-A20*17-40/
28139432	Q9ULK6	zf-RING_2	1	RING	276:319	zf-RING_2	276:319	human/Q9U/LK/Q9ULK6/RING*276-319/
47948061	Q9ULK6	PA	1	PA	82:181	PA|1	82:181	human/Q9U/LK/Q9ULK6/PA.82-181/
30038384	Q9ULK6-2	zf-RING_2	1	RING	234:277	zf-RING_2	234:277	human/Q9U/LK/Q9ULK6-2/RING*234-277/
30038398	Q9ULK6-2	PA	1	PA	82:181	PA	82:181	human/Q9U/LK/Q9ULK6-2/PA*82-181/
30038388	Q9ULK6-3	zf-RING_2	1	RING	276:319	zf-RING_2	276:319	human/Q9U/LK/Q9ULK6-3/RING*276-319/
30038402	Q9ULK6-3	PA	1	PA	82:181	PA	82:181	human/Q9U/LK/Q9ULK6-3/PA*82-181/
30038389	Q9ULK6-4	zf-RING_2	1	RING	135:178	zf-RING_2	135:178	human/Q9U/LK/Q9ULK6-4/RING*135-178/
28135370	Q9ULV1	Fz	1	Fz	45:159	Fz	45:159	human/Q9U/LV/Q9ULV1/Fz*45-159/
93669205	Q9ULV1	Frizzled	1	Frizzled	210:512	Frizzled|1	210:512	human/Q9U/LV/Q9ULV1/Frizzled.210-512/
28141797	Q9UNI1	Trypsin	1	Peptidase_PA	19:251	Trypsin	19:251	human/Q9U/NI/Q9UNI1/Peptidase_PA*19-251/
30028923	Q9UPQ3-2	Miro	1	P-loop_NTPase	73:180	Miro	73:180	human/Q9U/PQ/Q9UPQ3-2/P-loop_NTPase*73-180/
85420260	Q9UPQ3-2	PH	1	PH	348:532	PH|1	348:532	human/Q9U/PQ/Q9UPQ3-2/PH.348-532/
102425813	Q9UPQ3-2	ArfGap+Ank_2	1	ArfGap+Ank	558:773	ArfGap|1,Ank_2|1	558:669,686:773	human/Q9U/PQ/Q9UPQ3-2/ArfGap+Ank.558-773/
30028929	Q9UPQ3-3	Miro	1	P-loop_NTPase	73:180	Miro	73:180	human/Q9U/PQ/Q9UPQ3-3/P-loop_NTPase*73-180/
30019894	Q9UPQ4-2	zf-B_box	1	zf-B_box	99:137	zf-B_box	99:137	human/Q9U/PQ/Q9UPQ4-2/zf-B_box*99-137/
30019911	Q9UPQ4-2	SPRY	1	SPRY	353:468	SPRY	353:468	human/Q9U/PQ/Q9UPQ4-2/SPRY*353-468/
30030490	Q9UPQ4-2	zf-C3HC4_2	1	RING	21:60	zf-C3HC4_2	21:60	human/Q9U/PQ/Q9UPQ4-2/RING*21-60/
30037425	Q9UPQ7-2	zf-RING_2	1	RING	17:57	zf-RING_2	17:57	human/Q9U/PQ/Q9UPQ7-2/RING*17-57/
30049290	Q9UPQ7-2	PDZ	1	PDZ-like	251:307	PDZ	251:307	human/Q9U/PQ/Q9UPQ7-2/PDZ-like*251-307/
30000049	Q9UPQ7-3	PDZ+PDZ	1	PDZ-like+PDZ-like	252:500	PDZ,PDZ	252:335,424:500	human/Q9U/PQ/Q9UPQ7-3/PDZ-like+PDZ-like*252-500/
30037426	Q9UPQ7-3	zf-RING_2	1	RING	17:57	zf-RING_2	17:57	human/Q9U/PQ/Q9UPQ7-3/RING*17-57/
28137891	Q9UPY8	EB1	1	EB1	218:257	EB1	218:257	human/Q9U/PY/Q9UPY8/EB1*218-257/
42431098	Q9UPY8	CH	1	CH	18:115	CH|1	18:115	human/Q9U/PY/Q9UPY8/CH.18-115/
30038716	Q9UPY8-2	CH	1	CH	18:115	CH	18:115	human/Q9U/PY/Q9UPY8-2/CH*18-115/
30042472	Q9UPY8-2	EB1	1	EB1	203:242	EB1	203:242	human/Q9U/PY/Q9UPY8-2/EB1*203-242/
30048214	Q9UQ26-3	PDZ	1	PDZ-like	402:482	PDZ	402:482	human/Q9U/Q2/Q9UQ26-3/PDZ-like*402-482/
35443556	Q9UQ26-3	C2	1	C2	552:641	C2|1	552:641	human/Q9U/Q2/Q9UQ26-3/C2.552-641/
35443557	Q9UQ26-3	C2	2	C2	1024:1110	C2|2	1024:1110	human/Q9U/Q2/Q9UQ26-3/C2.1024-1110/
30039635	Q9UQ88-10	Pkinase	1	PKinase	82:367	Pkinase	82:367	human/Q9U/Q8/Q9UQ88-10/PKinase*82-367/
30039631	Q9UQ88-3	Pkinase	1	PKinase	422:707	Pkinase	422:707	human/Q9U/Q8/Q9UQ88-3/PKinase*422-707/
30022964	Q9UQ88-5	Pkinase	1	PKinase	40:325	Pkinase	40:325	human/Q9U/Q8/Q9UQ88-5/PKinase*40-325/
30028568	Q9UQ88-9	Pkinase	1	PKinase	365:505	Pkinase	365:505	human/Q9U/Q8/Q9UQ88-9/PKinase*365-505/
30029724	Q9UQL6-2	Hist_deacetyl	1	Arginase	703:937	Hist_deacetyl	703:937	human/Q9U/QL/Q9UQL6-2/Arginase*703-937/
30040300	Q9UQL6-2	HDAC4_Gln	1	HDAC4_Gln	67:132	HDAC4_Gln	67:132	human/Q9U/QL/Q9UQL6-2/HDAC4_Gln*67-132/
28140998	Q9UQQ2	SH2	1	SH2-like	364:441	SH2	364:441	human/Q9U/QQ/Q9UQQ2/SH2-like*364-441/
74387735	Q9UQQ2	Phe_ZIP	1	Phe_ZIP	24:80	Phe_ZIP|1	24:80	human/Q9U/QQ/Q9UQQ2/Phe_ZIP.24-80/
74387736	Q9UQQ2	PH	1	PH	212:306	PH|1	212:306	human/Q9U/QQ/Q9UQQ2/PH.212-306/
30022623	Q9Y371-2	BAR	1	Golgi-transport	19:274	BAR	19:274	human/Q9Y/37/Q9Y371-2/Golgi-transport*19-274/
30042483	Q9Y371-2	SH3_9	1	SH3	333:383	SH3_9	333:383	human/Q9Y/37/Q9Y371-2/SH3*333-383/
30026881	Q9Y4P1-2	Peptidase_C54	1	Peptidase_CA	126:425	Peptidase_C54	126:425	human/Q9Y/4P/Q9Y4P1-2/Peptidase_CA*126-425/
30026878	Q9Y4P1-3	Peptidase_C54	1	Peptidase_CA	1:246	Peptidase_C54	1:246	human/Q9Y/4P/Q9Y4P1-3/Peptidase_CA*1-246/
30026880	Q9Y4P1-4	Peptidase_C54	1	Peptidase_CA	1:263	Peptidase_C54	1:263	human/Q9Y/4P/Q9Y4P1-4/Peptidase_CA*1-263/
30022904	Q9Y508-2	zf-C3HC4	1	RING	29:67	zf-C3HC4	29:67	human/Q9Y/50/Q9Y508-2/RING*29-67/
30015841	Q9Y566-2	SAM_1	1	SAM	1484:1544	SAM_1	1484:1544	human/Q9Y/56/Q9Y566-2/SAM*1484-1544/
30015848	Q9Y566-2	PDZ	1	PDZ-like	52:140	PDZ	52:140	human/Q9Y/56/Q9Y566-2/PDZ-like*52-140/
30048581	Q9Y6H5-3	Ank_2+Ank_2	1	Ank	373:557	Ank_2,Ank_2	373:454,472:557	human/Q9Y/6H/Q9Y6H5-3/Ank*373-557/
30032027	Q9Y6H5-4	Ank_2	1	Ank	335:426	Ank_2	335:426	human/Q9Y/6H/Q9Y6H5-4/Ank*335-426/
30032026	Q9Y6H5-5	Ank_2	1	Ank	28:120	Ank_2	28:120	human/Q9Y/6H/Q9Y6H5-5/Ank*28-120/
30028088	Q9Y6R4-2	Pkinase	1	PKinase	1294:1551	Pkinase	1294:1551	human/Q9Y/6R/Q9Y6R4-2/PKinase*1294-1551/
