89648	207434	3sirA00	3sirD00	0.439024	0.191057	0.968254	0.443291	0.555556	0.111111	0.666667	0.611111	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0644481	0.0509259	0.00328208	2014-09-15 21:32:36	\N
92876	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.021137	0.00462963	0.0000978563	2014-09-15 21:32:36	\N
92922	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.021137	0.00462963	0.0000978563	2014-09-15 21:32:36	\N
92926	111687	3h11A00	3h11B00	0.995745	0.00425532	1	0.897979	0.151515	0	0.151515	0.151515	0.296804	0.16895	0.840708	0.262481	0.027027	0.027027	0.0540541	0.0405405	0.235703	0.00614251	0.0014478	2014-09-15 21:32:36	\N
92931	207434	3sirA00	3sirD00	0.251163	0.144186	0.910798	0.23416	0	0.222222	0.222222	0.111111	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0340435	0.00925926	0.000315217	2014-09-15 21:32:36	\N
92957	207434	3sirA00	3sirD00	0.278196	0.150376	0.511111	0.146032	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0212309	0.00462963	0.0000982913	2014-09-15 21:32:36	\N
92978	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.021137	0.00462963	0.0000978563	2014-09-15 21:32:36	\N
221368	207434	3sirA00	3sirD00	0.42449	0.183673	0.959839	0.422819	0.666667	0.222222	0.888889	0.777778	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0614718	0.0648148	0.00398428	2014-09-15 21:32:36	\N
5433057	87389	2y1lE00	2y1lC00	0.3356	\N	0.643172	0.237215	\N	\N	\N	\N	0.3381	\N	0.522124	0.19381	\N	\N	\N	\N	0.0459745	\N	\N	2014-12-09 04:02:09	\N
89624	207434	3sirA00	3sirD00	0.409266	0.166023	0.955056	0.398893	0.666667	0.111111	0.777778	0.722222	0.278196	0.150376	0.577889	0.165111	0.0833333	0	0.0833333	0.0833333	0.0658617	0.0601852	0.0039639	2014-09-15 21:32:36	\N
89649	207434	3sirA00	3sirD00	0.439024	0.191057	0.968254	0.443291	0.555556	0.111111	0.666667	0.611111	0.278196	0.150376	0.577889	0.165111	0.0833333	0	0.0833333	0.0833333	0.0731924	0.0509259	0.00372739	2014-09-15 21:32:36	\N
92877	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.577889	0.165111	0.0833333	0	0.0833333	0.0833333	0.0240048	0.00462963	0.000111133	2014-09-15 21:32:36	\N
92891	207434	3sirA00	3sirD00	0.278196	0.150376	0.577889	0.165111	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.577889	0.165111	0.0833333	0	0.0833333	0.0833333	0.0272617	0.00462963	0.000126212	2014-09-15 21:32:36	\N
92903	111687	3h11A00	3h11B00	0.995902	0.00409836	1	0.898053	0.151515	0	0.151515	0.151515	0.296804	0.16895	0.954774	0.298094	0.027027	0.027027	0.0540541	0.0405405	0.267705	0.00614251	0.00164438	2014-09-15 21:32:36	\N
92923	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.577889	0.165111	0.0833333	0	0.0833333	0.0833333	0.0240048	0.00462963	0.000111133	2014-09-15 21:32:36	\N
92927	111687	3h11A00	3h11B00	0.995745	0.00425532	1	0.897979	0.151515	0	0.151515	0.151515	0.296804	0.16895	0.954774	0.298094	0.027027	0.027027	0.0540541	0.0405405	0.267682	0.00614251	0.00164424	2014-09-15 21:32:36	\N
92932	207434	3sirA00	3sirD00	0.251163	0.144186	0.910798	0.23416	0	0.222222	0.222222	0.111111	0.278196	0.150376	0.577889	0.165111	0.0833333	0	0.0833333	0.0833333	0.0386624	0.00925926	0.000357985	2014-09-15 21:32:36	\N
92958	207434	3sirA00	3sirD00	0.278196	0.150376	0.511111	0.146032	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.577889	0.165111	0.0833333	0	0.0833333	0.0833333	0.0241115	0.00462963	0.000111627	2014-09-15 21:32:36	\N
92979	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.577889	0.165111	0.0833333	0	0.0833333	0.0833333	0.0240048	0.00462963	0.000111133	2014-09-15 21:32:36	\N
221369	207434	3sirA00	3sirD00	0.42449	0.183673	0.959839	0.422819	0.666667	0.222222	0.888889	0.777778	0.278196	0.150376	0.577889	0.165111	0.0833333	0	0.0833333	0.0833333	0.0698122	0.0648148	0.00452486	2014-09-15 21:32:36	\N
5433072	87389	2y1lE00	2y1lC00	0.3356	\N	0.643172	0.237215	\N	\N	\N	\N	0.3381	\N	0.592965	0.220106	\N	\N	\N	\N	0.0522123	\N	\N	2014-12-09 04:02:15	\N
3639433	50662	2bbzA01	2bbzB01	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.119942	0	0	2014-12-08 08:05:03	\N
3639490	50662	2bbzA01	2bbzB01	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.119942	0	0	2014-12-08 08:05:49	\N
3639575	50662	2bbzA01	2bbzB01	0.296703	0.263736	0.946809	0.338146	0	0	0	0	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.117109	0	0	2014-12-08 08:07:24	\N
3639618	50662	2bbzA01	2bbzB01	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.119942	0	0	2014-12-08 08:08:08	\N
89625	207434	3sirA00	3sirD00	0.409266	0.166023	0.955056	0.398893	0.666667	0.111111	0.777778	0.722222	0.278196	0.150376	0.471311	0.13466	0.0833333	0	0.0833333	0.0833333	0.0537151	0.0601852	0.00323285	2014-09-15 21:32:36	\N
89650	207434	3sirD00	3sirA00	0.439024	0.191057	0.968254	0.443291	0.25	0.166667	0.416667	0.333333	0.251163	0.144186	0.795082	0.20441	0	0.222222	0.222222	0.111111	0.0906131	0.037037	0.00335604	2014-09-15 21:32:36	\N
92878	111687	3h11B00	3h11A00	0.296804	0.16895	0.840708	0.262481	0.027027	0.027027	0.0540541	0.0405405	0.995902	0.00409836	1	0.898053	0.151515	0	0.151515	0.151515	0.235722	0.00614251	0.00144793	2014-09-15 21:32:36	\N
92904	111687	3h11A00	3h11B00	0.995902	0.00409836	1	0.898053	0.151515	0	0.151515	0.151515	0.292135	0.168539	0.959016	0.294978	0.027027	0.027027	0.0540541	0.0405405	0.264906	0.00614251	0.00162719	2014-09-15 21:32:36	\N
92924	111687	3h11B00	3h11A00	0.296804	0.16895	0.840708	0.262481	0.027027	0.027027	0.0540541	0.0405405	0.995902	0.00409836	1	0.898053	0.151515	0	0.151515	0.151515	0.235722	0.00614251	0.00144793	2014-09-15 21:32:36	\N
92928	111687	3h11B00	3h11A00	0.290566	0.166038	0.987234	0.301013	0.027027	0.027027	0.0540541	0.0405405	0.995902	0.00409836	1	0.898053	0.151515	0	0.151515	0.151515	0.270326	0.00614251	0.00166048	2014-09-15 21:32:36	\N
92933	111687	3h11B00	3h11A00	0.293617	0.170213	0.957747	0.296698	0.027027	0.027027	0.0540541	0.0405405	0.995902	0.00409836	1	0.898053	0.151515	0	0.151515	0.151515	0.26645	0.00614251	0.00163667	2014-09-15 21:32:36	\N
92959	111687	3h11B00	3h11A00	0.293617	0.170213	0.906667	0.280874	0.027027	0.027027	0.0540541	0.0405405	0.995902	0.00409836	1	0.898053	0.151515	0	0.151515	0.151515	0.25224	0.00614251	0.00154938	2014-09-15 21:32:36	\N
92980	111687	3h11B00	3h11A00	0.296804	0.16895	0.840708	0.262481	0.027027	0.027027	0.0540541	0.0405405	0.995902	0.00409836	1	0.898053	0.151515	0	0.151515	0.151515	0.235722	0.00614251	0.00144793	2014-09-15 21:32:36	\N
221370	207434	3sirD00	3sirA00	0.42449	0.183673	0.959839	0.422819	0.25	0.333333	0.583333	0.416667	0.251163	0.144186	0.795082	0.20441	0	0.222222	0.222222	0.111111	0.0864284	0.0462963	0.00400132	2014-09-15 21:32:36	\N
5433079	87389	2y1lE00	2y1lC00	0.3356	\N	0.643172	0.237215	\N	\N	\N	\N	0.3381	\N	0.483607	0.179512	\N	\N	\N	\N	0.042583	\N	\N	2014-12-09 04:02:17	\N
3639496	50662	2bbzA01	2bbzB01	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.119942	0	0	2014-12-08 08:05:54	\N
3639581	50662	2bbzA01	2bbzB01	0.296703	0.263736	0.946809	0.338146	0	0	0	0	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.117109	0	0	2014-12-08 08:07:29	\N
3639624	50662	2bbzA01	2bbzB01	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.119942	0	0	2014-12-08 08:08:14	\N
89626	207434	3sirA00	3sirD00	0.409266	0.166023	0.955056	0.398893	0.666667	0.111111	0.777778	0.722222	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0579932	0.0601852	0.00349033	2014-09-15 21:32:36	\N
89651	207434	3sirA00	3sirD00	0.439024	0.191057	0.968254	0.443291	0.555556	0.111111	0.666667	0.611111	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0644481	0.0509259	0.00328208	2014-09-15 21:32:36	\N
92925	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.021137	0.00462963	0.0000978563	2014-09-15 21:32:36	\N
92929	111687	3h11A00	3h11B00	0.995745	0.00425532	1	0.897979	0.151515	0	0.151515	0.151515	0.296804	0.16895	0.840708	0.262481	0.027027	0.027027	0.0540541	0.0405405	0.235703	0.00614251	0.0014478	2014-09-15 21:32:36	\N
92934	207434	3sirA00	3sirD00	0.251163	0.144186	0.910798	0.23416	0	0.222222	0.222222	0.111111	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0340435	0.00925926	0.000315217	2014-09-15 21:32:36	\N
92960	207434	3sirA00	3sirD00	0.278196	0.150376	0.511111	0.146032	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0212309	0.00462963	0.0000982913	2014-09-15 21:32:36	\N
92981	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.021137	0.00462963	0.0000978563	2014-09-15 21:32:36	\N
221371	207434	3sirA00	3sirD00	0.42449	0.183673	0.959839	0.422819	0.666667	0.222222	0.888889	0.777778	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0614718	0.0648148	0.00398428	2014-09-15 21:32:36	\N
5433091	87389	2y1lE00	2y1lC00	0.3356	\N	0.643172	0.237215	\N	\N	\N	\N	0.3381	\N	0.522124	0.19381	\N	\N	\N	\N	0.0459745	\N	\N	2014-12-09 04:02:22	\N
89627	207434	3sirA00	3sirD00	0.409266	0.166023	0.955056	0.398893	0.666667	0.111111	0.777778	0.722222	0.303922	0.176471	0.434043	0.14	0.0833333	0	0.0833333	0.0833333	0.055845	0.0601852	0.00336104	2014-09-15 21:32:36	\N
89652	207434	3sirD00	3sirA00	0.439024	0.191057	0.968254	0.443291	0.25	0.166667	0.416667	0.333333	0.26087	0.157609	0.770213	0.210029	0	0.222222	0.222222	0.111111	0.0931042	0.037037	0.0034483	2014-09-15 21:32:36	\N
92930	111687	3h11A00	3h11B00	0.995745	0.00425532	1	0.897979	0.151515	0	0.151515	0.151515	0.290566	0.166038	0.987234	0.301013	0.027027	0.027027	0.0540541	0.0405405	0.270303	0.00614251	0.00166034	2014-09-15 21:32:36	\N
92935	111687	3h11B00	3h11A00	0.293617	0.170213	0.957747	0.296698	0.027027	0.027027	0.0540541	0.0405405	0.995745	0.00425532	1	0.897979	0.151515	0	0.151515	0.151515	0.266428	0.00614251	0.00163654	2014-09-15 21:32:36	\N
92961	111687	3h11B00	3h11A00	0.293617	0.170213	0.906667	0.280874	0.027027	0.027027	0.0540541	0.0405405	0.995745	0.00425532	1	0.897979	0.151515	0	0.151515	0.151515	0.252219	0.00614251	0.00154925	2014-09-15 21:32:36	\N
92982	111687	3h11B00	3h11A00	0.296804	0.16895	0.840708	0.262481	0.027027	0.027027	0.0540541	0.0405405	0.995745	0.00425532	1	0.897979	0.151515	0	0.151515	0.151515	0.235703	0.00614251	0.0014478	2014-09-15 21:32:36	\N
221372	207434	3sirD00	3sirA00	0.42449	0.183673	0.959839	0.422819	0.25	0.333333	0.583333	0.416667	0.26087	0.157609	0.770213	0.210029	0	0.222222	0.222222	0.111111	0.0888045	0.0462963	0.00411132	2014-09-15 21:32:36	\N
5433096	87389	2y1lE00	2y1lC00	0.3356	\N	0.643172	0.237215	\N	\N	\N	\N	0.3433	\N	0.480851	0.180865	\N	\N	\N	\N	0.0429038	\N	\N	2014-12-09 04:02:24	\N
89628	207434	3sirA00	3sirD00	0.409266	0.166023	0.955056	0.398893	0.666667	0.111111	0.777778	0.722222	0.251163	0.144186	0.910798	0.23416	0.166667	0	0.166667	0.166667	0.0934046	0.12037	0.0112432	2014-09-15 21:32:36	\N
89653	207434	3sirA00	3sirD00	0.439024	0.191057	0.968254	0.443291	0.555556	0.111111	0.666667	0.611111	0.251163	0.144186	0.910798	0.23416	0.166667	0	0.166667	0.166667	0.103801	0.101852	0.0105723	2014-09-15 21:32:36	\N
92936	207434	3sirA00	3sirD00	0.251163	0.144186	0.910798	0.23416	0	0.222222	0.222222	0.111111	0.251163	0.144186	0.910798	0.23416	0.166667	0	0.166667	0.166667	0.0548308	0.0185185	0.00101539	2014-09-15 21:32:36	\N
92962	207434	3sirA00	3sirD00	0.278196	0.150376	0.511111	0.146032	0	0.111111	0.111111	0.0555556	0.251163	0.144186	0.910798	0.23416	0.166667	0	0.166667	0.166667	0.0341948	0.00925926	0.000316618	2014-09-15 21:32:36	\N
92983	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.251163	0.144186	0.910798	0.23416	0.166667	0	0.166667	0.166667	0.0340435	0.00925926	0.000315217	2014-09-15 21:32:36	\N
221373	207434	3sirA00	3sirD00	0.42449	0.183673	0.959839	0.422819	0.666667	0.222222	0.888889	0.777778	0.251163	0.144186	0.910798	0.23416	0.166667	0	0.166667	0.166667	0.0990072	0.12963	0.0128343	2014-09-15 21:32:36	\N
5433099	87389	2y1lE00	2y1lC00	0.3356	\N	0.643172	0.237215	\N	\N	\N	\N	0.3381	\N	0.553991	0.205639	\N	\N	\N	\N	0.0487805	\N	\N	2014-12-09 04:02:25	\N
3639587	50662	2bbzA01	2bbzB01	0.296703	0.263736	0.946809	0.338146	0	0	0	0	0.296703	0.263736	0.946809	0.338146	0	0	0	0	0.114343	0	0	2014-12-08 08:07:36	\N
89629	207434	3sirA00	3sirD00	0.409266	0.166023	0.955056	0.398893	0.666667	0.111111	0.777778	0.722222	0.278196	0.150376	0.511111	0.146032	0.0833333	0	0.0833333	0.0833333	0.058251	0.0601852	0.00350585	2014-09-15 21:32:36	\N
89654	207434	3sirA00	3sirD00	0.439024	0.191057	0.968254	0.443291	0.555556	0.111111	0.666667	0.611111	0.278196	0.150376	0.511111	0.146032	0.0833333	0	0.0833333	0.0833333	0.0647346	0.0509259	0.00329667	2014-09-15 21:32:36	\N
92963	207434	3sirA00	3sirD00	0.278196	0.150376	0.511111	0.146032	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.511111	0.146032	0.0833333	0	0.0833333	0.0833333	0.0213253	0.00462963	0.0000987281	2014-09-15 21:32:36	\N
221374	207434	3sirA00	3sirD00	0.42449	0.183673	0.959839	0.422819	0.666667	0.222222	0.888889	0.777778	0.278196	0.150376	0.511111	0.146032	0.0833333	0	0.0833333	0.0833333	0.061745	0.0648148	0.00400199	2014-09-15 21:32:36	\N
5433106	87389	2y1lE00	2y1lC00	0.3356	\N	0.643172	0.237215	\N	\N	\N	\N	0.3381	\N	0.524444	0.194671	\N	\N	\N	\N	0.0461788	\N	\N	2014-12-09 04:02:27	\N
3639589	50662	2bbzA01	2bbzB01	0.296703	0.263736	0.946809	0.338146	0	0	0	0	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.117109	0	0	2014-12-08 08:07:37	\N
3639631	50662	2bbzA01	2bbzB01	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.289157	0.26506	0.987805	0.346327	0	0	0	0	0.119942	0	0	2014-12-08 08:08:21	\N
89630	207434	3sirA00	3sirD00	0.409266	0.166023	0.955056	0.398893	0.666667	0.111111	0.777778	0.722222	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0579932	0.0601852	0.00349033	2014-09-15 21:32:36	\N
89655	207434	3sirA00	3sirD00	0.439024	0.191057	0.968254	0.443291	0.555556	0.111111	0.666667	0.611111	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0644481	0.0509259	0.00328208	2014-09-15 21:32:36	\N
92964	207434	3sirA00	3sirD00	0.278196	0.150376	0.511111	0.146032	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0212309	0.00462963	0.0000982913	2014-09-15 21:32:36	\N
92984	207434	3sirA00	3sirD00	0.278196	0.150376	0.50885	0.145386	0	0.111111	0.111111	0.0555556	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.021137	0.00462963	0.0000978563	2014-09-15 21:32:36	\N
221375	207434	3sirA00	3sirD00	0.42449	0.183673	0.959839	0.422819	0.666667	0.222222	0.888889	0.777778	0.278196	0.150376	0.50885	0.145386	0.0833333	0	0.0833333	0.0833333	0.0614718	0.0648148	0.00398428	2014-09-15 21:32:36	\N
5433112	87389	2y1lE00	2y1lC00	0.3356	\N	0.643172	0.237215	\N	\N	\N	\N	0.3381	\N	0.522124	0.19381	\N	\N	\N	\N	0.0459745	\N	\N	2014-12-09 04:02:29	\N
142749	117937	3is5E00	3is5F00	0.305882	0.203922	0.84965	0.286715	0.421053	0.263158	0.684211	0.552632	0.305882	0.203922	0.84965	0.286715	0.4	0.3	0.7	0.55	0.0822057	0.303947	0.0249862	2014-09-15 21:32:36	\N
142757	117937	3is5E00	3is5F00	0.305882	0.203922	0.84965	0.286715	0.421053	0.263158	0.684211	0.552632	0.305882	0.203922	0.84965	0.286715	0.4	0.3	0.7	0.55	0.0822057	0.303947	0.0249862	2014-09-15 21:32:36	\N
263144	151463	4gl9E00	4gl9A00	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.310345	0.182266	0.678322	0.224798	0	0	0	0	0.0196388	0	0	2014-09-15 21:32:36	\N
263228	151463	4gl9E00	4gl9A00	0.782051	0	1	0.692949	1	0	1	1	0.310345	0.182266	0.678322	0.224798	0	0	0	0	0.155774	0	0	2014-09-15 21:32:36	\N
10936815	151463	4gl9E00	4gl9A00	0.3043	\N	0.336449	0.114085	\N	\N	\N	\N	0.3116	\N	0.678322	0.234713	\N	\N	\N	\N	0.0267771	\N	\N	2014-12-09 06:18:47	\N
10936823	139577	3orxD00	3orxA00	0.307116	0.198502	0.875421	0.294184	0.125	0.1875	0.3125	0.21875	0.992933	0	0.98951	0.883916	0.466667	0	0.466667	0.466667	0.260034	0.102083	0.0265451	2014-12-08 12:30:11	\N
142758	117937	3is5E00	3is5F00	0.305882	0.203922	0.84965	0.286715	0.421053	0.263158	0.684211	0.552632	0.305882	0.203922	0.84965	0.286715	0.4	0.3	0.7	0.55	0.0822057	0.303947	0.0249862	2014-09-15 21:32:36	\N
263148	151463	4gl9E00	4gl9A00	0.318182	0.238636	0.238938	0.0873617	0.318182	0.227273	0.545455	0.431818	0.310345	0.182266	0.678322	0.224798	0	0	0	0	0.0196388	0	0	2014-09-15 21:32:36	\N
263230	151463	4gl9E00	4gl9A00	0.782051	0	1	0.692949	1	0	1	1	0.310345	0.182266	0.678322	0.224798	0	0	0	0	0.155774	0	0	2014-09-15 21:32:36	\N
10936819	151463	4gl9E00	4gl9A00	0.3043	\N	0.336449	0.114085	\N	\N	\N	\N	0.3116	\N	0.678322	0.234713	\N	\N	\N	\N	0.0267771	\N	\N	2014-12-09 06:18:48	\N
10936828	139577	3orxD00	3orxA00	0.307116	0.198502	0.875421	0.294184	0.125	0.1875	0.3125	0.21875	0.992933	0	0.98951	0.883916	0.466667	0	0.466667	0.466667	0.260034	0.102083	0.0265451	2014-12-08 12:30:35	\N
271383	2038	1agrA00	1agrE00	0.872611	0.0605096	0.926254	0.748156	1	0	1	1	0.521127	0.239437	0.972603	0.543493	0.222222	0.166667	0.388889	0.305556	0.406618	0.305556	0.124244	2014-09-15 21:32:36	\N
271384	2038	1agrA00	1agrE00	0.867089	0.0632911	0.993711	0.798742	1	0	1	1	0.521127	0.239437	0.972603	0.543493	0.222222	0.166667	0.388889	0.305556	0.434111	0.305556	0.132645	2014-09-15 21:32:36	\N
271385	2038	1agrA00	1agrE00	0.867692	0.0646154	0.947522	0.762755	1	0	1	1	0.521127	0.239437	0.972603	0.543493	0.222222	0.166667	0.388889	0.305556	0.414552	0.305556	0.126669	2014-09-15 21:32:36	\N
271387	2038	1agrA00	1agrE00	0.872611	0.0605096	0.926254	0.748156	1	0	1	1	0.534351	0.236641	0.984962	0.561466	0.222222	0.166667	0.388889	0.305556	0.420064	0.305556	0.128353	2014-09-15 21:32:36	\N
271388	2038	1agrA00	1agrE00	0.867089	0.0632911	0.993711	0.798742	1	0	1	1	0.534351	0.236641	0.984962	0.561466	0.222222	0.166667	0.388889	0.305556	0.448467	0.305556	0.137031	2014-09-15 21:32:36	\N
271389	2038	1agrA00	1agrE00	0.867692	0.0646154	0.947522	0.762755	1	0	1	1	0.534351	0.236641	0.984962	0.561466	0.222222	0.166667	0.388889	0.305556	0.428261	0.305556	0.130858	2014-09-15 21:32:36	\N
127922	117937	3is5E00	3is5F00	0.321569	0.14902	0.932	0.304088	0.315789	0.263158	0.578947	0.447368	0.321569	0.14902	0.932	0.304088	0.45	0.15	0.6	0.525	0.0924694	0.234868	0.0217181	2014-09-15 21:32:36	\N
172285	117937	3is5F00	3is5E00	0.265823	0.21519	0.418539	0.127549	0.35	0.15	0.5	0.425	0.321569	0.14902	0.932	0.304088	0.315789	0.263158	0.578947	0.447368	0.038786	0.190132	0.00737444	2014-09-15 21:32:36	\N
127923	117937	3is5E00	3is5F00	0.321569	0.14902	0.932	0.304088	0.315789	0.263158	0.578947	0.447368	0.308511	0.170213	0.871287	0.282241	0.45	0.15	0.6	0.525	0.0858262	0.234868	0.0201579	2014-09-15 21:32:36	\N
127924	117937	3is5E00	3is5F00	0.308511	0.170213	0.871287	0.282241	0.315789	0.263158	0.578947	0.447368	0.308511	0.170213	0.871287	0.282241	0.45	0.15	0.6	0.525	0.0796602	0.234868	0.0187097	2014-09-15 21:32:36	\N
172286	117937	3is5F00	3is5E00	0.265823	0.21519	0.418539	0.127549	0.35	0.15	0.5	0.425	0.308511	0.170213	0.871287	0.282241	0.315789	0.263158	0.578947	0.447368	0.0359995	0.190132	0.00684464	2014-09-15 21:32:36	\N
97554	42989	1wmkB00	1wmkC00	0.796296	0.12963	0.974729	0.748646	0.791667	0.0416667	0.833333	0.8125	0.796296	0.12963	0.974729	0.748646	0.782609	0.0434783	0.826087	0.804348	0.560471	0.653533	0.366286	2014-09-15 21:32:36	\N
224625	42989	1wmkB00	1wmkC00	0.35	0.192857	0.820059	0.30679	0.25	0.291667	0.541667	0.395833	0.796296	0.12963	0.974729	0.748646	0.782609	0.0434783	0.826087	0.804348	0.229677	0.318388	0.0731264	2014-09-15 21:32:36	\N
224627	42989	1wmkB00	1wmkC00	0.303279	0.204918	0.909774	0.305185	0.0416667	0.0833333	0.125	0.0833333	0.796296	0.12963	0.974729	0.748646	0.782609	0.0434783	0.826087	0.804348	0.228475	0.067029	0.0153145	2014-09-15 21:32:36	\N
9253120	116023	3i6uA00	3i6uB01	1	\N	1	1	\N	\N	\N	\N	0.3383	\N	0.960289	0.356637	\N	\N	\N	\N	0.356637	\N	\N	2014-12-09 05:43:09	\N
282427	75050	2r5yB00	2r5yA00	0.490196	0.235294	0.927273	0.489091	0	0	0	0	0.482759	0.206897	0.74359	0.376923	0.5	0.25	0.75	0.625	0.18435	0	0	2014-09-15 21:32:36	\N
3817998	259631	3obvG00	3obvH00	0.9137	\N	0.970443	0.890882	\N	\N	\N	\N	0.9089	\N	0.972906	0.888706	\N	\N	\N	\N	0.791732	\N	\N	2014-12-09 04:10:16	\N
152706	229237	1z2cA00	1z2cB00	0.541353	0.18797	0.858065	0.475	0.789474	0.0526316	0.842105	0.815789	0.946176	0.0424929	1	0.869051	0.964286	0.0357143	1	0.982143	0.412799	0.801222	0.330744	2014-09-15 21:32:36	\N
3818002	135516	3o4xF01	3o4xB00	1	\N	0.88	0.88	\N	\N	\N	\N	0.947	\N	0.855524	0.812448	\N	\N	\N	\N	0.714955	\N	\N	2014-12-09 04:10:18	\N
3818003	259000	3obvC00	3obvD00	0.9508	\N	0.864023	0.823638	\N	\N	\N	\N	0.9508	\N	0.864023	0.823638	\N	\N	\N	\N	0.67838	\N	\N	2014-12-09 04:10:18	\N
125919	296781	1rpyA00	1rpyB00	0.325843	0.202247	0.838095	0.298042	0	0	0	0	0.261905	0.190476	0.766355	0.221696	0	0	0	0	0.0660745	0	0	2014-09-15 21:32:36	\N
167543	88067	2y43A00	2y43B00	0.265823	0.177215	0.951219	0.272723	0.185185	0.0740741	0.259259	0.222222	0.265823	0.177215	0.951219	0.272723	0.148148	0.111111	0.259259	0.203704	0.0743779	0.0452675	0.0033669	2014-09-15 21:32:36	\N
167547	88067	2y43A00	2y43B00	0.265823	0.177215	0.951219	0.272723	0.185185	0.0740741	0.259259	0.222222	0.265823	0.177215	0.951219	0.272723	0.148148	0.111111	0.259259	0.203704	0.0743779	0.0452675	0.0033669	2014-09-15 21:32:36	\N
8540390	210861	1q7fA00	1q7fB00	0.377289	0.175824	0.960854	0.376598	0	0	0	0	0.377289	0.175824	0.960854	0.376598	0	0	0	0	0.141826	0	0	2014-12-08 10:37:44	\N
8540392	290926	1wlhA00	1wlhB00	0.302521	0.159664	0.88806	0.278172	0	0	0	0	0.302521	0.159664	0.88806	0.278172	0	0	0	0	0.0773795	0	0	2014-12-08 10:37:45	\N
8540435	290926	1wlhA00	1wlhB00	0.302521	0.142857	0.944444	0.288294	0	0	0	0	0.302521	0.159664	0.88806	0.278172	0	0	0	0	0.0801951	0	0	2014-12-08 10:38:05	\N
167548	88067	2y43A00	2y43B00	0.265823	0.177215	0.951219	0.272723	0.185185	0.0740741	0.259259	0.222222	0.265823	0.177215	0.951219	0.272723	0.148148	0.111111	0.259259	0.203704	0.0743779	0.0452675	0.0033669	2014-09-15 21:32:36	\N
