14913	24445005	24445005	{1i4niw3SUv7AasVD8U8+uTJByj4}	\N	human/O94/92/O94921/PKinase.135-419/PKinase.135-419/O94921/
91655	24445005	30027952	\N	\N	human/O94/92/O94921/PKinase.135-419/PKinase.117-401/O94921-2/
91657	30027952	30027952	\N	\N	human/O94/92/O94921-2/PKinase.117-401/PKinase.117-401/O94921-2/
91658	30027951	30027952	\N	\N	human/O94/92/O94921-3/PKinase.89-373/PKinase.117-401/O94921-2/
91656	24445005	30027951	\N	\N	human/O94/92/O94921/PKinase.135-419/PKinase.89-373/O94921-3/
91659	30027951	30027951	\N	\N	human/O94/92/O94921-3/PKinase.89-373/PKinase.89-373/O94921-3/
272776	30024169	30043329	\N	\N	human/P62/83/P62837-2/UBC.1-112/RING.259-336/O94941-2/
272779	30025442	30043329	\N	\N	human/P61/07/P61077-3/UBC.8-143/RING.259-336/O94941-2/
272781	30040742	30043329	\N	\N	human/P51/96/P51965-2/UBC.18-154/RING.259-336/O94941-2/
272782	30040741	30043329	\N	\N	human/P51/96/P51965-3/UBC.39-170/RING.259-336/O94941-2/
272786	30040992	30043329	\N	\N	human/P68/03/P68036-2/UBC.10-111/RING.259-336/O94941-2/
94157	30021021	30021021	\N	\N	human/O95/62/O95628-10/RING.14-60/RING.14-60/O95628-10/
94158	30021021	30021026	\N	\N	human/O95/62/O95628-10/RING.14-60/RING.14-60/O95628-2/
94175	30021026	30021026	\N	\N	human/O95/62/O95628-2/RING.14-60/RING.14-60/O95628-2/
94217	30021022	30021026	\N	\N	human/O95/62/O95628-8/RING.14-60/RING.14-60/O95628-2/
94233	30021023	30021026	\N	\N	human/O95/62/O95628-9/RING.14-60/RING.14-60/O95628-2/
94160	30021021	30021028	\N	\N	human/O95/62/O95628-10/RING.14-60/RING.14-60/O95628-4/
94177	30021026	30021028	\N	\N	human/O95/62/O95628-2/RING.14-60/RING.14-60/O95628-4/
94197	30021028	30021028	\N	\N	human/O95/62/O95628-4/RING.14-60/RING.14-60/O95628-4/
94219	30021022	30021028	\N	\N	human/O95/62/O95628-8/RING.14-60/RING.14-60/O95628-4/
94235	30021023	30021028	\N	\N	human/O95/62/O95628-9/RING.14-60/RING.14-60/O95628-4/
94161	30021021	30021029	\N	\N	human/O95/62/O95628-10/RING.14-60/RING.14-60/O95628-5/
94178	30021026	30021029	\N	\N	human/O95/62/O95628-2/RING.14-60/RING.14-60/O95628-5/
94198	30021028	30021029	\N	\N	human/O95/62/O95628-4/RING.14-60/RING.14-60/O95628-5/
94205	30021029	30021029	\N	\N	human/O95/62/O95628-5/RING.14-60/RING.14-60/O95628-5/
94220	30021022	30021029	\N	\N	human/O95/62/O95628-8/RING.14-60/RING.14-60/O95628-5/
94236	30021023	30021029	\N	\N	human/O95/62/O95628-9/RING.14-60/RING.14-60/O95628-5/
94162	30021021	30021030	\N	\N	human/O95/62/O95628-10/RING.14-60/RING.14-60/O95628-6/
94179	30021026	30021030	\N	\N	human/O95/62/O95628-2/RING.14-60/RING.14-60/O95628-6/
94199	30021028	30021030	\N	\N	human/O95/62/O95628-4/RING.14-60/RING.14-60/O95628-6/
94206	30021029	30021030	\N	\N	human/O95/62/O95628-5/RING.14-60/RING.14-60/O95628-6/
94211	30021030	30021030	\N	\N	human/O95/62/O95628-6/RING.14-60/RING.14-60/O95628-6/
94221	30021022	30021030	\N	\N	human/O95/62/O95628-8/RING.14-60/RING.14-60/O95628-6/
94237	30021023	30021030	\N	\N	human/O95/62/O95628-9/RING.14-60/RING.14-60/O95628-6/
94163	30021021	30021031	\N	\N	human/O95/62/O95628-10/RING.14-60/RING.14-60/O95628-7/
94180	30021026	30021031	\N	\N	human/O95/62/O95628-2/RING.14-60/RING.14-60/O95628-7/
94200	30021028	30021031	\N	\N	human/O95/62/O95628-4/RING.14-60/RING.14-60/O95628-7/
94207	30021029	30021031	\N	\N	human/O95/62/O95628-5/RING.14-60/RING.14-60/O95628-7/
94212	30021030	30021031	\N	\N	human/O95/62/O95628-6/RING.14-60/RING.14-60/O95628-7/
94215	30021031	30021031	\N	\N	human/O95/62/O95628-7/RING.14-60/RING.14-60/O95628-7/
94222	30021022	30021031	\N	\N	human/O95/62/O95628-8/RING.14-60/RING.14-60/O95628-7/
94238	30021023	30021031	\N	\N	human/O95/62/O95628-9/RING.14-60/RING.14-60/O95628-7/
94164	30021021	30021022	\N	\N	human/O95/62/O95628-10/RING.14-60/RING.14-60/O95628-8/
94223	30021022	30021022	\N	\N	human/O95/62/O95628-8/RING.14-60/RING.14-60/O95628-8/
94165	30021021	30021023	\N	\N	human/O95/62/O95628-10/RING.14-60/RING.14-60/O95628-9/
94224	30021022	30021023	\N	\N	human/O95/62/O95628-8/RING.14-60/RING.14-60/O95628-9/
94239	30021023	30021023	\N	\N	human/O95/62/O95628-9/RING.14-60/RING.14-60/O95628-9/
4249491	30032471	30046865	\N	\N	human/P21/80/P21802-10/PKinase.482-758/PBD.10-63/O96013-2/
4249505	30032472	30046865	\N	\N	human/P21/80/P21802-11/PKinase.482-758/PBD.10-63/O96013-2/
4249519	30032469	30046865	\N	\N	human/P21/80/P21802-12/PKinase.482-758/PBD.10-63/O96013-2/
4249533	30032470	30046865	\N	\N	human/P21/80/P21802-13/PKinase.482-758/PBD.10-63/O96013-2/
4249559	30032473	30046865	\N	\N	human/P21/80/P21802-16/PKinase.482-758/PBD.10-63/O96013-2/
4249579	30032476	30046865	\N	\N	human/P21/80/P21802-18/PKinase.480-756/PBD.10-63/O96013-2/
4249601	30032461	30046865	\N	\N	human/P21/80/P21802-2/PKinase.481-757/PBD.10-63/O96013-2/
4249653	30032463	30046865	\N	\N	human/P21/80/P21802-4/PKinase.391-667/PBD.10-63/O96013-2/
4249667	30032464	30046865	\N	\N	human/P21/80/P21802-5/PKinase.479-755/PBD.10-63/O96013-2/
4249681	30032465	30046865	\N	\N	human/P21/80/P21802-6/PKinase.479-755/PBD.10-63/O96013-2/
4249695	30032466	30046865	\N	\N	human/P21/80/P21802-7/PKinase.482-758/PBD.10-63/O96013-2/
4249709	30032467	30046865	\N	\N	human/P21/80/P21802-8/PKinase.479-755/PBD.10-63/O96013-2/
4249723	30032468	30046865	\N	\N	human/P21/80/P21802-9/PKinase.482-758/PBD.10-63/O96013-2/
5759719	30046863	30046865	\N	\N	human/O96/01/O96013-4/PKinase.236-482/PBD.10-63/O96013-2/
108429	30032471	30046867	\N	\N	human/P21/80/P21802-10/PKinase.482-758/PKinase.161-407/O96013-2/
108432	30032472	30046867	\N	\N	human/P21/80/P21802-11/PKinase.482-758/PKinase.161-407/O96013-2/
108435	30032469	30046867	\N	\N	human/P21/80/P21802-12/PKinase.482-758/PKinase.161-407/O96013-2/
108438	30032470	30046867	\N	\N	human/P21/80/P21802-13/PKinase.482-758/PKinase.161-407/O96013-2/
108444	30032473	30046867	\N	\N	human/P21/80/P21802-16/PKinase.482-758/PKinase.161-407/O96013-2/
108450	30032476	30046867	\N	\N	human/P21/80/P21802-18/PKinase.480-756/PKinase.161-407/O96013-2/
108453	30032461	30046867	\N	\N	human/P21/80/P21802-2/PKinase.481-757/PKinase.161-407/O96013-2/
108471	30032463	30046867	\N	\N	human/P21/80/P21802-4/PKinase.391-667/PKinase.161-407/O96013-2/
108474	30032464	30046867	\N	\N	human/P21/80/P21802-5/PKinase.479-755/PKinase.161-407/O96013-2/
108477	30032465	30046867	\N	\N	human/P21/80/P21802-6/PKinase.479-755/PKinase.161-407/O96013-2/
108480	30032466	30046867	\N	\N	human/P21/80/P21802-7/PKinase.482-758/PKinase.161-407/O96013-2/
108483	30032467	30046867	\N	\N	human/P21/80/P21802-8/PKinase.479-755/PKinase.161-407/O96013-2/
108486	30032468	30046867	\N	\N	human/P21/80/P21802-9/PKinase.482-758/PKinase.161-407/O96013-2/
5759720	30046863	30046867	\N	\N	human/O96/01/O96013-4/PKinase.236-482/PKinase.161-407/O96013-2/
5759721	30046866	30046867	\N	\N	human/O96/01/O96013-4/PBD.10-63/PKinase.161-407/O96013-2/
108431	30032471	30046863	\N	\N	human/P21/80/P21802-10/PKinase.482-758/PKinase.236-482/O96013-4/
108434	30032472	30046863	\N	\N	human/P21/80/P21802-11/PKinase.482-758/PKinase.236-482/O96013-4/
108437	30032469	30046863	\N	\N	human/P21/80/P21802-12/PKinase.482-758/PKinase.236-482/O96013-4/
108440	30032470	30046863	\N	\N	human/P21/80/P21802-13/PKinase.482-758/PKinase.236-482/O96013-4/
108446	30032473	30046863	\N	\N	human/P21/80/P21802-16/PKinase.482-758/PKinase.236-482/O96013-4/
108452	30032476	30046863	\N	\N	human/P21/80/P21802-18/PKinase.480-756/PKinase.236-482/O96013-4/
108455	30032461	30046863	\N	\N	human/P21/80/P21802-2/PKinase.481-757/PKinase.236-482/O96013-4/
108473	30032463	30046863	\N	\N	human/P21/80/P21802-4/PKinase.391-667/PKinase.236-482/O96013-4/
108476	30032464	30046863	\N	\N	human/P21/80/P21802-5/PKinase.479-755/PKinase.236-482/O96013-4/
108479	30032465	30046863	\N	\N	human/P21/80/P21802-6/PKinase.479-755/PKinase.236-482/O96013-4/
108482	30032466	30046863	\N	\N	human/P21/80/P21802-7/PKinase.482-758/PKinase.236-482/O96013-4/
108485	30032467	30046863	\N	\N	human/P21/80/P21802-8/PKinase.479-755/PKinase.236-482/O96013-4/
108488	30032468	30046863	\N	\N	human/P21/80/P21802-9/PKinase.482-758/PKinase.236-482/O96013-4/
4984038	30028076	30046863	\N	\N	human/Q38/SD/Q38SD2-2/Ank.94-181/PKinase.236-482/O96013-4/
5759726	30046863	30046863	\N	\N	human/O96/01/O96013-4/PKinase.236-482/PKinase.236-482/O96013-4/
4249498	30032471	30046866	\N	\N	human/P21/80/P21802-10/PKinase.482-758/PBD.10-63/O96013-4/
4249512	30032472	30046866	\N	\N	human/P21/80/P21802-11/PKinase.482-758/PBD.10-63/O96013-4/
4249526	30032469	30046866	\N	\N	human/P21/80/P21802-12/PKinase.482-758/PBD.10-63/O96013-4/
4249540	30032470	30046866	\N	\N	human/P21/80/P21802-13/PKinase.482-758/PBD.10-63/O96013-4/
4249566	30032473	30046866	\N	\N	human/P21/80/P21802-16/PKinase.482-758/PBD.10-63/O96013-4/
4249586	30032476	30046866	\N	\N	human/P21/80/P21802-18/PKinase.480-756/PBD.10-63/O96013-4/
4249608	30032461	30046866	\N	\N	human/P21/80/P21802-2/PKinase.481-757/PBD.10-63/O96013-4/
4249660	30032463	30046866	\N	\N	human/P21/80/P21802-4/PKinase.391-667/PBD.10-63/O96013-4/
4249674	30032464	30046866	\N	\N	human/P21/80/P21802-5/PKinase.479-755/PBD.10-63/O96013-4/
4249688	30032465	30046866	\N	\N	human/P21/80/P21802-6/PKinase.479-755/PBD.10-63/O96013-4/
4249702	30032466	30046866	\N	\N	human/P21/80/P21802-7/PKinase.482-758/PBD.10-63/O96013-4/
4249716	30032467	30046866	\N	\N	human/P21/80/P21802-8/PKinase.479-755/PBD.10-63/O96013-4/
4249730	30032468	30046866	\N	\N	human/P21/80/P21802-9/PKinase.482-758/PBD.10-63/O96013-4/
5759711	30046865	30046866	\N	\N	human/O96/01/O96013-2/PBD.10-63/PBD.10-63/O96013-4/
5759727	30046863	30046866	\N	\N	human/O96/01/O96013-4/PKinase.236-482/PBD.10-63/O96013-4/
5759728	30046866	30046866	\N	\N	human/O96/01/O96013-4/PBD.10-63/PBD.10-63/O96013-4/
93515	30019008	30019008	\N	\N	human/O96/01/O96017-4/PKinase.131-395/PKinase.131-395/O96017-4/
93517	30019008	30019009	\N	\N	human/O96/01/O96017-4/PKinase.131-395/PKinase.222-336/O96017-7/
93531	30019009	30019009	\N	\N	human/O96/01/O96017-7/PKinase.222-336/PKinase.222-336/O96017-7/
3676203	30019008	30019067	\N	\N	human/O96/01/O96017-4/PKinase.131-395/SMAD-FHA.113-191/O96017-7/
3676235	30019009	30019067	\N	\N	human/O96/01/O96017-7/PKinase.222-336/SMAD-FHA.113-191/O96017-7/
4670077	30043147	30043147	\N	\N	human/P00/39/P00390-2/NADP_Rossmann.23-335/NADP_Rossmann.23-335/P00390-2/
4670083	30043146	30043147	\N	\N	human/P00/39/P00390-3/NADP_Rossmann.66-349/NADP_Rossmann.23-335/P00390-2/
4670091	30043145	30043147	\N	\N	human/P00/39/P00390-4/NADP_Rossmann.66-325/NADP_Rossmann.23-335/P00390-2/
4670101	30043144	30043147	\N	\N	human/P00/39/P00390-5/NADP_Rossmann.66-296/NADP_Rossmann.23-335/P00390-2/
113866	30043147	30043153	\N	\N	human/P00/39/P00390-2/NADP_Rossmann.23-335/Pyr_redox_dim.368-478/P00390-2/
113872	30043146	30043153	\N	\N	human/P00/39/P00390-3/NADP_Rossmann.66-349/Pyr_redox_dim.368-478/P00390-2/
113880	30043145	30043153	\N	\N	human/P00/39/P00390-4/NADP_Rossmann.66-325/Pyr_redox_dim.368-478/P00390-2/
113890	30043144	30043153	\N	\N	human/P00/39/P00390-5/NADP_Rossmann.66-296/Pyr_redox_dim.368-478/P00390-2/
4670078	30043153	30043153	\N	\N	human/P00/39/P00390-2/Pyr_redox_dim.368-478/Pyr_redox_dim.368-478/P00390-2/
4670084	30043152	30043153	\N	\N	human/P00/39/P00390-3/Pyr_redox_dim.382-492/Pyr_redox_dim.368-478/P00390-2/
4670092	30043151	30043153	\N	\N	human/P00/39/P00390-4/Pyr_redox_dim.358-468/Pyr_redox_dim.368-478/P00390-2/
4670102	30043150	30043153	\N	\N	human/P00/39/P00390-5/Pyr_redox_dim.329-439/Pyr_redox_dim.368-478/P00390-2/
4670085	30043146	30043146	\N	\N	human/P00/39/P00390-3/NADP_Rossmann.66-349/NADP_Rossmann.66-349/P00390-3/
4670093	30043145	30043146	\N	\N	human/P00/39/P00390-4/NADP_Rossmann.66-325/NADP_Rossmann.66-349/P00390-3/
4670103	30043144	30043146	\N	\N	human/P00/39/P00390-5/NADP_Rossmann.66-296/NADP_Rossmann.66-349/P00390-3/
113867	30043147	30043152	\N	\N	human/P00/39/P00390-2/NADP_Rossmann.23-335/Pyr_redox_dim.382-492/P00390-3/
113874	30043146	30043152	\N	\N	human/P00/39/P00390-3/NADP_Rossmann.66-349/Pyr_redox_dim.382-492/P00390-3/
113882	30043145	30043152	\N	\N	human/P00/39/P00390-4/NADP_Rossmann.66-325/Pyr_redox_dim.382-492/P00390-3/
113892	30043144	30043152	\N	\N	human/P00/39/P00390-5/NADP_Rossmann.66-296/Pyr_redox_dim.382-492/P00390-3/
4670086	30043152	30043152	\N	\N	human/P00/39/P00390-3/Pyr_redox_dim.382-492/Pyr_redox_dim.382-492/P00390-3/
4670094	30043151	30043152	\N	\N	human/P00/39/P00390-4/Pyr_redox_dim.358-468/Pyr_redox_dim.382-492/P00390-3/
4670104	30043150	30043152	\N	\N	human/P00/39/P00390-5/Pyr_redox_dim.329-439/Pyr_redox_dim.382-492/P00390-3/
4670095	30043145	30043145	\N	\N	human/P00/39/P00390-4/NADP_Rossmann.66-325/NADP_Rossmann.66-325/P00390-4/
4670105	30043144	30043145	\N	\N	human/P00/39/P00390-5/NADP_Rossmann.66-296/NADP_Rossmann.66-325/P00390-4/
113868	30043147	30043151	\N	\N	human/P00/39/P00390-2/NADP_Rossmann.23-335/Pyr_redox_dim.358-468/P00390-4/
113875	30043146	30043151	\N	\N	human/P00/39/P00390-3/NADP_Rossmann.66-349/Pyr_redox_dim.358-468/P00390-4/
113884	30043145	30043151	\N	\N	human/P00/39/P00390-4/NADP_Rossmann.66-325/Pyr_redox_dim.358-468/P00390-4/
113894	30043144	30043151	\N	\N	human/P00/39/P00390-5/NADP_Rossmann.66-296/Pyr_redox_dim.358-468/P00390-4/
4670096	30043151	30043151	\N	\N	human/P00/39/P00390-4/Pyr_redox_dim.358-468/Pyr_redox_dim.358-468/P00390-4/
4670106	30043150	30043151	\N	\N	human/P00/39/P00390-5/Pyr_redox_dim.329-439/Pyr_redox_dim.358-468/P00390-4/
4670107	30043144	30043144	\N	\N	human/P00/39/P00390-5/NADP_Rossmann.66-296/NADP_Rossmann.66-296/P00390-5/
113869	30043147	30043150	\N	\N	human/P00/39/P00390-2/NADP_Rossmann.23-335/Pyr_redox_dim.329-439/P00390-5/
113876	30043146	30043150	\N	\N	human/P00/39/P00390-3/NADP_Rossmann.66-349/Pyr_redox_dim.329-439/P00390-5/
113885	30043145	30043150	\N	\N	human/P00/39/P00390-4/NADP_Rossmann.66-325/Pyr_redox_dim.329-439/P00390-5/
113896	30043144	30043150	\N	\N	human/P00/39/P00390-5/NADP_Rossmann.66-296/Pyr_redox_dim.329-439/P00390-5/
4670108	30043150	30043150	\N	\N	human/P00/39/P00390-5/Pyr_redox_dim.329-439/Pyr_redox_dim.329-439/P00390-5/
15241	24445484	24448145	{EMunwHmD354P6f8n7rM4oSjAKYc}	\N	human/P08/70/P08709/EGF*110-140/Peptidase_PA*227-454/P00740/
16713	24448145	24448145	{Hs9XdQnt4w4rueHzeMDujXVNQ2U}	\N	human/P00/74/P00740/Peptidase_PA*227-454/Peptidase_PA*227-454/P00740/
13128757	24448171	105916022	\N	\N	human/P00/74/P00742/Peptidase_PA.235-462/EGF+FXa_inhibition.97-170/P00740/
13128854	30047062	105916022	\N	\N	human/P03/95/P03951-2/Peptidase_PA.334-564/EGF+FXa_inhibition.97-170/P00740/
16022544	24445484	105916022	\N	\N	human/P08/70/P08709/EGF.110-140/EGF+FXa_inhibition.97-170/P00740/
16022545	87229603	105916022	\N	\N	human/P08/70/P08709/Trypsin.213-447/EGF+FXa_inhibition.97-170/P00740/
16022547	30047462	105916022	\N	\N	human/P08/70/P08709-2/EGF.88-118/EGF+FXa_inhibition.97-170/P00740/
16022548	40949739	105916022	\N	\N	human/P08/70/P08709-2/Trypsin.191-425/EGF+FXa_inhibition.97-170/P00740/
105573	24448171	30023973	\N	\N	human/P00/74/P00742/Peptidase_PA.235-462/Peptidase_PA.189-416/P00740-2/
232326	24445484	30023973	\N	\N	human/P08/70/P08709/EGF.110-140/Peptidase_PA.189-416/P00740-2/
105574	24448171	30023979	\N	\N	human/P00/74/P00742/Peptidase_PA.235-462/EGF.96-132/P00740-2/
15242	24445484	24448171	{/NAom8wuH5P7QyG+mL0G2UvAsHs}	\N	human/P08/70/P08709/EGF*110-140/Peptidase_PA*235-462/P00742/
16742	24448171	24448171	{J2lYzo5fMc25nPaTS3qKfMLjFB8}	\N	human/P00/74/P00742/Peptidase_PA*235-462/Peptidase_PA*235-462/P00742/
232288	24448145	24448171	\N	\N	human/P00/74/P00740/Peptidase_PA.227-454/Peptidase_PA.235-462/P00742/
13128734	24448171	104468405	\N	\N	human/P00/74/P00742/Peptidase_PA.235-462/EGF+FXa_inhibition.90-164/P00742/
14196142	30047145	104468405	\N	\N	human/P50/45/P50452-2/Serpin.7-238/EGF+FXa_inhibition.90-164/P00742/
16020793	87229603	104468405	\N	\N	human/P08/70/P08709/Trypsin.213-447/EGF+FXa_inhibition.90-164/P00742/
16020796	40949739	104468405	\N	\N	human/P08/70/P08709-2/Trypsin.191-425/EGF+FXa_inhibition.90-164/P00742/
16020815	24448145	104468405	\N	\N	human/P00/74/P00740/Peptidase_PA.227-454/EGF+FXa_inhibition.90-164/P00742/
16020816	30023973	104468405	\N	\N	human/P00/74/P00740-2/Peptidase_PA.189-416/EGF+FXa_inhibition.90-164/P00742/
16020861	30040368	104468405	\N	\N	human/P00/75/P00750-4/Peptidase_PA.144-389/EGF+FXa_inhibition.90-164/P00742/
17669885	26423406	104468405	\N	\N	human/Q5J/VE/Q5JVE7/Peptidase_PA.235-462/EGF+FXa_inhibition.90-164/P00742/
16704	24448128	24448128	{V/EktvH8qrGwNQ70mzkgzc2itFs}	\N	human/P00/74/P00746/Peptidase_PA*26-248/Peptidase_PA*26-248/P00746/
105586	24448171	30020175	\N	\N	human/P00/74/P00742/Peptidase_PA.235-462/Kringle.48-129/P00750-4/
8519281	30020175	30020175	\N	\N	human/P00/75/P00750-4/Kringle.48-129/Kringle.48-129/P00750-4/
105587	24448171	30040368	\N	\N	human/P00/74/P00742/Peptidase_PA.235-462/Peptidase_PA.144-389/P00750-4/
166131	30020175	30040368	\N	\N	human/P00/75/P00750-4/Kringle.48-129/Peptidase_PA.144-389/P00750-4/
166134	30040368	30040368	\N	\N	human/P00/75/P00750-4/Peptidase_PA.144-389/Peptidase_PA.144-389/P00750-4/
79829	30044416	30044416	\N	\N	human/P01/00/P01009-2/Serpin.54-356/Serpin.54-356/P01009-2/
79830	30044415	30044416	\N	\N	human/P01/00/P01009-3/Serpin.54-304/Serpin.54-356/P01009-2/
124697	30033146	30044416	\N	\N	human/P07/28/P07288-4/Peptidase_PA.25-68/Serpin.54-356/P01009-2/
124699	30033147	30044416	\N	\N	human/P07/28/P07288-5/Peptidase_PA.25-209/Serpin.54-356/P01009-2/
210953	28141797	30044416	\N	\N	human/Q9U/NI/Q9UNI1/Peptidase_PA.19-251/Serpin.54-356/P01009-2/
210968	24447690	30044416	\N	\N	human/P07/47/P07477/Peptidase_PA.24-239/Serpin.54-356/P01009-2/
79831	30044415	30044415	\N	\N	human/P01/00/P01009-3/Serpin.54-304/Serpin.54-304/P01009-3/
124698	30033146	30044415	\N	\N	human/P07/28/P07288-4/Peptidase_PA.25-68/Serpin.54-304/P01009-3/
124700	30033147	30044415	\N	\N	human/P07/28/P07288-5/Peptidase_PA.25-209/Serpin.54-304/P01009-3/
210954	28141797	30044415	\N	\N	human/Q9U/NI/Q9UNI1/Peptidase_PA.19-251/Serpin.54-304/P01009-3/
210969	24447690	30044415	\N	\N	human/P07/47/P07477/Peptidase_PA.24-239/Serpin.54-304/P01009-3/
80266	30036483	30036483	\N	\N	human/P01/01/P01011-2/Serpin.52-214/Serpin.52-214/P01011-2/
92620	28141797	30036483	\N	\N	human/Q9U/NI/Q9UNI1/Peptidase_PA.19-251/Serpin.52-214/P01011-2/
97015	27890367	30036483	\N	\N	human/Q99/89/Q99895/Peptidase_PA.30-262/Serpin.52-214/P01011-2/
124704	30033146	30036483	\N	\N	human/P07/28/P07288-4/Peptidase_PA.25-68/Serpin.52-214/P01011-2/
124705	30033147	30036483	\N	\N	human/P07/28/P07288-5/Peptidase_PA.25-209/Serpin.52-214/P01011-2/
149276	30029256	30031692	\N	\N	human/Q9U/J4/Q9UJ41-3/VPS9.310-410/P-loop_NTPase.5-151/P01112-2/
150083	30029833	30031692	\N	\N	human/Q9N/S2/Q9NS23-5/Ubiquitin.208-291/P-loop_NTPase.5-151/P01112-2/
150144	30029831	30031692	\N	\N	human/Q8W/WW/Q8WWW0-3/Ubiquitin.281-328/P-loop_NTPase.5-151/P01112-2/
152780	30031116	30031692	\N	\N	human/Q13/67/Q13671-2/VPS9.430-529/P-loop_NTPase.5-151/P01112-2/
164067	24969143	30031692	\N	\N	human/Q13/00/Q13009/RhoGEF.1044-1233/P-loop_NTPase.5-151/P01112-2/
269609	30025569	30031692	\N	\N	human/P55/19/P55196-2/DIL.769-874/P-loop_NTPase.5-151/P01112-2/
269610	30029426	30031692	\N	\N	human/P55/19/P55196-2/PDZ-like.996-1073/P-loop_NTPase.5-151/P01112-2/
269613	30029427	30031692	\N	\N	human/P55/19/P55196-5/PDZ-like.1011-1088/P-loop_NTPase.5-151/P01112-2/
269614	30029428	30031692	\N	\N	human/P55/19/P55196-6/PDZ-like.1012-1089/P-loop_NTPase.5-151/P01112-2/
269669	24984297	30031692	\N	\N	human/Q13/97/Q13972/RhoGEF.244-425/P-loop_NTPase.5-151/P01112-2/
11103901	24443177	30031692	\N	\N	human/P07/94/P07949/PKinase.724-1005/P-loop_NTPase.5-151/P01112-2/
11103907	24984298	30031692	\N	\N	human/Q13/97/Q13972/RAS_GEF_N+RasGEF.647-1222/P-loop_NTPase.5-151/P01112-2/
11710	24437426	24437426	{G7zQotcx6N1ROS55MQ1QCp3vXiU,EsXC3x5nIMW+mMBAACV+W8932bQ}	\N	human/P01/30/P01308/Insulin*28-109/Insulin*28-109/P01308/
91212	30046995	30046995	\N	\N	human/P01/73/P01732-2/Ig.30-126/Ig.30-126/P01732-2/
220429	30039222	30046995	\N	\N	human/P10/96/P10966-4/Ig.20-134/Ig.30-126/P01732-2/
220431	30039220	30046995	\N	\N	human/P10/96/P10966-7/Ig.20-134/Ig.30-126/P01732-2/
220432	30039217	30046995	\N	\N	human/P10/96/P10966-8/Ig.20-134/Ig.30-126/P01732-2/
126735	30022080	30022080	\N	\N	human/P02/54/P02545-5/Filament.32-287/Filament.32-287/P02545-5/
104885	30048737	30048737	\N	\N	human/P03/37/P03372-2/Hormone_recep.254-412/Hormone_recep.254-412/P03372-2/
145920	30043972	30048737	\N	\N	human/P06/40/P06401-4/Hormone_recep.83-264/Hormone_recep.254-412/P03372-2/
145922	30025816	30048737	\N	\N	human/P06/40/P06401-5/Hormone_recep.634-781/Hormone_recep.254-412/P03372-2/
231678	30038354	30048737	\N	\N	human/P51/84/P51843-2/Hormone_recep.254-390/Hormone_recep.254-412/P03372-2/
231723	30018279	30048737	\N	\N	human/P10/82/P10827-2/Hormone_recep.210-377/Hormone_recep.254-412/P03372-2/
231727	30018280	30048737	\N	\N	human/P10/82/P10827-4/Hormone_recep.210-376/Hormone_recep.254-412/P03372-2/
4139170	30024167	30048737	\N	\N	human/P03/37/P03372-4/zf-C4.11-79/Hormone_recep.254-412/P03372-2/
9652578	30018270	30048737	\N	\N	human/P10/82/P10827-2/zf-C4.52-121/Hormone_recep.254-412/P03372-2/
9652580	30018271	30048737	\N	\N	human/P10/82/P10827-4/zf-C4.52-121/Hormone_recep.254-412/P03372-2/
4139177	30024167	30024167	\N	\N	human/P03/37/P03372-4/zf-C4.11-79/zf-C4.11-79/P03372-4/
9652599	30018270	30024167	\N	\N	human/P10/82/P10827-2/zf-C4.52-121/zf-C4.11-79/P03372-4/
9652600	30018279	30024167	\N	\N	human/P10/82/P10827-2/Hormone_recep.210-377/zf-C4.11-79/P03372-4/
9652605	30018271	30024167	\N	\N	human/P10/82/P10827-4/zf-C4.52-121/zf-C4.11-79/P03372-4/
9652606	30018280	30024167	\N	\N	human/P10/82/P10827-4/Hormone_recep.210-376/zf-C4.11-79/P03372-4/
104886	30048737	30048738	\N	\N	human/P03/37/P03372-2/Hormone_recep.254-412/Hormone_recep.154-286/P03372-4/
104899	30048738	30048738	\N	\N	human/P03/37/P03372-4/Hormone_recep.154-286/Hormone_recep.154-286/P03372-4/
145921	30043972	30048738	\N	\N	human/P06/40/P06401-4/Hormone_recep.83-264/Hormone_recep.154-286/P03372-4/
145923	30025816	30048738	\N	\N	human/P06/40/P06401-5/Hormone_recep.634-781/Hormone_recep.154-286/P03372-4/
231683	30038354	30048738	\N	\N	human/P51/84/P51843-2/Hormone_recep.254-390/Hormone_recep.154-286/P03372-4/
231755	30018279	30048738	\N	\N	human/P10/82/P10827-2/Hormone_recep.210-377/Hormone_recep.154-286/P03372-4/
